headline,summary,datetime,source,url,ticker
Warren Buffett's Last Day At Berkshire Hathaway: Here's A Look At The Oracle of Omaha's Final Score Card After 55 Years At The Helm,"On the final trading day of the year, legendary investor Warren Buffett is set to close one of the most remarkable leadership chapters in corporate history, marking his last day as chief executive of Berkshire Hathaway Inc. (NYSE: BRK.A) (NYSE: BRK.B) after more than 55 years at the helm.",2025-12-31 02:58:33,Benzinga,https://finnhub.io/api/news?id=01fd60b30e88fb86123522efbeb163565c54b05120d8fb6f37e8fb665df73334,AAPL
VIG May Be Poised To Outperform FDVV In 2026,Compare VIG vs. FDVV ETF performance and explore why Vanguard Dividend Appreciation Index Fund ETF Shares' (VIG) sector focus means 2026 upside.,2025-12-30 23:22:41,SeekingAlpha,https://finnhub.io/api/news?id=738e6ba07f0dbdd8905da82974a7cce56d62259f98ce3a74ceff2811f8920e9f,AAPL
The 76-Year-Old Reason Why Buffett Has Been Selling Apple,"Apple (NASDAQ:AAPL) has practically been the Apple of Warren Buffett’s eye as he has held it as his top investment year after year, for over a decade. However, Buffett has shed well over half of his AAPL holdings in the past two years. Over the course of these past two years, Buffett has only had ... The 76-Year-Old Reason Why Buffett Has Been Selling Apple",2025-12-30 18:05:46,Yahoo,https://finnhub.io/api/news?id=ad0b03612b6b2c9e508798fc128b061a1d38d199b427b0fa09a3dd024ad440df,AAPL
Alphabet Stock is Starting to Get Cheap Again After Dipping in December,"Even after slipping mildly to end the year, shares of Alphabet (NASDAQ:GOOGL) are poised to close off 2025 as the most magnificent performer of the Magnificent Seven, with gains of around 65%. Undoubtedly, it really was Alphabet’s year, with Google Gemini making massive strides in the AI race, growing its userbase at an impressive pace ... Alphabet Stock is Starting to Get Cheap Again After Dipping in December",2025-12-30 17:29:22,Yahoo,https://finnhub.io/api/news?id=a20d57347aba6422dffae0019ca4720c227c44549be80364c53b49275dae26bb,AAPL
EXCLUSIVE: Benzinga Readers Picked This Magnificent 7 Stock To Be 2025's Winner — Were They Right?,Benzinga readers picked their top Magnificent Seven stock for 2025 back in November 2024. Were they right?,2025-12-30 17:08:34,Benzinga,https://finnhub.io/api/news?id=e5c660fe00d8c44e4b6ae23eaa2ac41a36a2ddc7013a0c9c03b13619382cb977,AAPL
Why Apple Might Attract More of an AI Multiple in 2026,"Shares of Apple (NASDAQ:AAPL) certainly aren’t going for cheap, even after a near-5% December dip, now going for around 33.0 times forward price-to-earnings (P/E). And while Apple Intelligence hasn’t blown away iPhone users quite yet, Apple’s biggest splash in the AI waters is just months away. Of course, perhaps investors are right to wait and ... Why Apple Might Attract More of an AI Multiple in 2026",2025-12-30 16:53:53,Yahoo,https://finnhub.io/api/news?id=223e893d25d69a0211db304f8d9fb5ab20e63baa3e80e9d8ba17bf7cafa5e7af,AAPL
Apple CEO Tim Cook Just Bought $3 Million of Nike Stock. Should You Load Up on NKE Too?,"Nike looks like a selective buy rather than an “all‑in” trade after Tim Cook’s nearly 3 million dollar purchase, with insider confidence, innovative bets, and a 25%+ upside to analyst targets offset by weak earnings and a still‑rich multiple versus the sector.",2025-12-30 16:53:37,Yahoo,https://finnhub.io/api/news?id=87ce778defd200a76684cc50febdb148bb9a666503b30f1cde76dabf2975a7e0,AAPL
"Apple is an Analyst Favorite, But AAPL Stock Has Been Flat - Shorting Puts Is the Best Play","Shorting out-of-the-money (OTM) put options in Apple stock has clearly been the best play, as AAPL has been trading in a range over the last month. Their price target is over 5% higher, but my price target is $325, 19% above today's price.",2025-12-30 16:48:44,Yahoo,https://finnhub.io/api/news?id=bc2c330e051bd8d7e8860b8b6a80f93c31ac97ab8f96447d4f50d8e92fb84980,AAPL
Apple needs to deliver an AI-charged Siri so good it gets older iPhone users to upgrade,Apple has one more chance to get AI right after its failure in 2025.,2025-12-30 16:46:16,CNBC,https://finnhub.io/api/news?id=34f568fb293a7f17e5789630ca5ae23bf5f223c43950c1caba3237f7e0a644b5,AAPL
"Apple's iPhone Market Share Rises in China, Still Below Prior Peaks",Barclays flags stronger iPhone 17 demand but continued competition from local brands.,2025-12-30 16:43:34,Yahoo,https://finnhub.io/api/news?id=0cff33ea4eb1f6c3f053672bba17e9cf5846cf4b0dff198169840fdf9099c943,AAPL
Microsoft Seen With 30% Upside in 2026 as AI Growth Accelerates,Wall Street expects further gains as Azure growth and AI investment fuel optimism.,2025-12-30 16:39:48,Yahoo,https://finnhub.io/api/news?id=d1ef610a8c48e2bfb633fb652b3c766e70afb75594e3338dd418d8dacc68bf44,AAPL
The Stocks I’d Buy For Goldman’s 2026 Forecast,"Goldman Sachs (NYSE:GS) just unveiled its 2026 Investment Outlook, and it’s definitely worth a read if you’re looking to ring in the new year right. Undoubtedly, forward-looking forecasts are not to be taken as gospel. However, as a guide, they can offer a ton of value, especially for those who aren’t quite sure how the ... The Stocks I’d Buy For Goldman’s 2026 Forecast",2025-12-30 16:39:00,Yahoo,https://finnhub.io/api/news?id=81e852253f8b8a5aa54dd903ae4a25feb75d8c891fabe976747a3ef94d958d68,AAPL
Warren Buffett Is About to Retire. Should You Dump Your Berkshire Hathaway (BRK-B) Stock?,"He’s the Oracle of Omaha and, quite possibly, the greatest living investor. Warren Buffett, the CEO of Berkshire Hathaway (NYSE:BRK-B), has rewarded Berkshire’s loyal shareholders with outstanding returns based on his value-focused stock portfolio. However, at age 95, Buffett surely knows that he can’t stay at the helm of Berkshire Hathaway forever. Thus, Buffett is about ... Warren Buffett Is About to Retire. Should You Dump Your Berkshire Hathaway (BRK-B) Stock?",2025-12-30 16:28:44,Yahoo,https://finnhub.io/api/news?id=4f30e149965cae99fa06833dfefeaf80b2061b2dc2f48fd8c94448302bb0460e,AAPL
Samsung’s First Trifold Phone Is Expensive and Half-Baked,"Samsung Electronics Co. became the first major player in 2019 to get in on the trend, and has kept at it since, releasing four new folding phones in 2025 alone, most recently the Galaxy Z TriFold.  Trifolds are an emerging subcategory of foldables, first attempted by Huawei Technologies Co. last year, that can take the form of both a smartphone and a widescreen tablet that’s well suited for watching videos.",2025-12-30 16:00:09,Yahoo,https://finnhub.io/api/news?id=316ac623c8589ee09d41403906cbd1acbca2cbb77e755b7d34ccf9d4ee6c307b,AAPL
Apple: Don't Expect Much Growth Here,Discover why Appleâs high valuation and lack of growth make it a risky investment. Learn why you may want to reconsider buying Apple stock today. Click to read.,2025-12-30 15:55:38,SeekingAlpha,https://finnhub.io/api/news?id=f90e2b2b1cec3335b2791a8e78ac4dc3b78dd7a1d13f2e64b001667f05060e3d,AAPL
Is This Warren Buffett’s Final Warning About the S&P 500?,"Tomorrow marks Warren Buffett’s final day as CEO of Berkshire Hathaway (NYSE:BRK-A)(NYSE:BRK-B), ending a tenure spanning six decades that turned a struggling textile company into a $1 trillion conglomerate. At age 95, Buffett will step down, with Greg Abel taking over as CEO on Jan. 1, while Buffett remains chairman. As he exits daily investment ... Is This Warren Buffett’s Final Warning About the S&P 500?",2025-12-30 15:10:09,Yahoo,https://finnhub.io/api/news?id=b6cc7a8a0196374a03dc5233182a662a9d1b1ea24fdcc07991ecb47cd086cc63,AAPL
"With the legendary Warren Buffett stepping back, Berkshire Hathaway enters a new era","Greg Abel faces the challenge of taking over Berkshire Hathaway from the legendary Warren Buffettthis week.  Many regard Buffett as the world's greatest investor after he grew Berkshire from a struggling New England textile mill that he starting buying up for $7.60 a share in 1962, to the massive conglomerate it is today with shares that go for more than $750,000 a pop.  Buffett's personal fortune of Berkshire stock is worth roughly $150 billion even after giving more than $60 billion away over the past 20 years.",2025-12-30 15:00:30,Yahoo,https://finnhub.io/api/news?id=c59cd68b4b6cf9acd4f4dfcb5739039a418bdb8aae7bdc184296871548159015,AAPL
The Real Reasons Warren Buffett Is Selling Apple Stock Fast,"Warren Buffett took a big swing investing in Apple and it paid off big time. Now, he's hedging his bets and the reasons why couldn't be clearer.",2025-12-30 15:00:00,Yahoo,https://finnhub.io/api/news?id=90cf684c534fe92e28b9da41ec01d50be6a85c8e07abb338bf8ff80c5f141fb9,AAPL
Medical Care Technologies Inc. Updates Corporate Website to Highlight Accelerated Global Strategy for AI Mobile Applications,"MESA, ARIZONA / ACCESS Newswire / December 30, 2025 / Medical Care Technologies Inc. (OTC Pink:MDCE) today announced that it has updated its corporate website, www.medicalcaretechnologies.com, to feature the Company's newly launched expedited approach ...",2025-12-30 14:30:00,Yahoo,https://finnhub.io/api/news?id=59b46c50d3a8c3168c95f758c6d666a6ba67032c99ea40b2c925f6c9c58b6fcd,AAPL
Warren Buffett is retiring — here's what his favorite indicator reveals about the stock market,Here's one more check in with Warren Buffett's favorite investing indicator.,2025-12-30 14:20:04,Yahoo,https://finnhub.io/api/news?id=8ac379de7183dc1dfa9ebdaa540420db265188f712a3b1a7483a3ca35e31759e,AAPL
Tuttle Capital Management Launches the Tuttle Capital Magnificent 7 Income Blast ETF (MAGO),"Greenwich, Connecticut--(Newsfile Corp. - December 30, 2025) - Tuttle Capital Management, a leading provider of thematic and alternatives ETFs, today announced the launch of the Tuttle Capital Magnificent 7 Income Blast ETF (CBOE: MAGO), now trading on the CBOE.MAGO is an actively managed exchange-traded fund that seeks to provide current income and exposure to the equity performance of the ""Magnificent 7"" - Alphabet, Amazon, Apple, Meta Platforms, Microsoft, NVIDIA, and Tesla - using an...",2025-12-30 14:02:00,Yahoo,https://finnhub.io/api/news?id=1edb6e0bf86205f83507e4b40222c65d640c59580dd840d7f74f01fc33da8bf8,AAPL
Apple Inc. (AAPL) Is a Trending Stock: Facts to Know Before Betting on It,"Apple (AAPL) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",2025-12-30 14:00:02,Yahoo,https://finnhub.io/api/news?id=57be03b68db00d1077ac75258ad93c19a3ade7606684f454a9cb253db7a1304e,AAPL
Beyond Nvidia: Dan Ives Names Top AI Stocks For 2026,"Wall Street is bullish on AI beyond 2025, Wedbush analyst Dan Ives says investors should focus on AI ripple effect winners.",2025-12-30 13:41:42,Benzinga,https://finnhub.io/api/news?id=1b57cc18e98bd8dd2d29b42ed129a1a4595a31b18d29c64a33c30a91a2da24b8,AAPL
BNY Mellon’s Large Cap ETF Popped 40% on a Nonstop Run,"When a large-cap ETF with zero fees climbs 40% in eight months, investors notice. The BNY Mellon US Large Cap Core Equity ETF (NYSEARCA:BKLC) surged from $94 per share in early April 2025 to around $131.70 today with few significant pullbacks. What BKLC Actually Does BKLC tracks the Solactive GBS United States 500 Index, a ... BNY Mellon’s Large Cap ETF Popped 40% on a Nonstop Run",2025-12-30 13:13:43,Yahoo,https://finnhub.io/api/news?id=996edaf89ed79912eb373b7f83ea0f2b2d41c514fb4860055027836a24dba035,AAPL
"Revises Down 2026 Global Notebook Shipments to a 5.4% YoY Decline; Apple and Lenovo Demonstrate Resilience on Supply-Chain and Scale Advantages, Says TrendForce","TrendForce's recent findings show that, amid a sluggish economic recovery and cautious consumer spending, surging memory prices are squeezing notebook brands' profit margins and pricing freedom. Consequently, TrendForce has reduced its 2026 global projection for notebook shipments to a 5.4% YoY decrease, totaling around 173 million units. This shift indicates a more conservative approach by brands toward inventory management, promotions, and product setups in response to increasing cost pressure",2025-12-30 13:00:00,Yahoo,https://finnhub.io/api/news?id=7c28c2566a3095e5dbcc37030c4f215befea9817a11b1e07359dee74d3c347f9,AAPL
Microsoft and Palantir Lead Wedbush's Top AI Picks for 2026,These Tech Names Could Ride the Next AI Wave,2025-12-30 12:29:38,Yahoo,https://finnhub.io/api/news?id=bf08af7136708ef65d7d6d6fc6735cd1c6aa9dfe37a25eaa2742ce40ee471149,AAPL
"The Zacks Analyst Blog Highlights Apple, Cisco Systems and IBM","Apple leads Zacks' top research picks as strong Services growth, AI expansion and iPhone momentum shape the outlook.",2025-12-30 11:20:00,Yahoo,https://finnhub.io/api/news?id=fc20f878f7e9945124bd00353e66e52094bf0dc64e3464d570066c2391a797ae,AAPL
Tech giants accused of snooping on radio listeners,Tech giants have been accused of using smart speakers to snoop on radio listeners in a bid to improve their own streaming services.,2025-12-30 10:50:08,Yahoo,https://finnhub.io/api/news?id=9c226cfe60c51af984a40a15e570b1e4d0d0eff9df964072781dce388661ed08,AAPL
The Club's top 10 things to watch in the stock market Tuesday,"Copper is on track for its biggest one-year increase since 2009. Meanwhile, Meta announced one last acquisition of 2025. ",2025-12-30 09:11:48,CNBC,https://finnhub.io/api/news?id=0a214e04124f4fc77675a60fefdd0a6068b9cdf23e1b136ee01e4c2192909738,AAPL
Why Wedbush's Dan Ives says these five AI stocks will boom in 2026,"CNBC's ""Squawk Box"" teams discuss some of the top AI stock picks for 2026 with Dan Ives of Wedbush Securities.",2025-12-30 06:53:31,CNBC,https://finnhub.io/api/news?id=72c096f1886d46d27e19efdd079693714b03106deae0d16305bb9345866824ba,AAPL
1 Consumer Stock to Research Further and 2 We Ignore,"The performance of consumer discretionary businesses is closely linked to economic cycles. This volatility leads to big swings in stock prices that have worked in their favor recently - over the past six months, the industry has returned 16.3% and beat the S&P 500 by 4.6 percentage points.",2025-12-30 04:31:59,Yahoo,https://finnhub.io/api/news?id=bb7222386efed0ea9ff9dfaae1f9dfeaeeaa4d6be7daaf035800a9f5c80565a7,AAPL
"US Equities Fall in Muted Trading as Nvidia, Tesla Decline",US equity benchmarks fell Monday in muted trading with most of the Magnificent Seven tech stocks und,2025-12-29 21:55:58,Yahoo,https://finnhub.io/api/news?id=8ac09a13b2289fb5a2a51b94d979c5fd38f7e95b71d879695dbf8b4ef5af7c7d,AAPL
"Tim Cook's Nike Buy, AI Smart Glasses, Court Victory And More: This Week In Appleverse","As the weekend comes to a close, let’s take a look at some of the most intriguing stories that emerged in the tech and market world. Why Tim Cook’s Buy Is Drawing Market Parallels Tim Cook, the CEO of Apple Inc. (NASDAQ:AAPL), has recently purchased shares of Nike Inc. (NYSE:NKE). This move has drawn parallels with Tesla Inc.‘s (NASDAQ:TSLA) market behavior earlier this year. The purchase coincided with a moment when pessimism appeared fully priced in, signaling a potential market bottom. Read t",2025-12-29 21:31:24,Yahoo,https://finnhub.io/api/news?id=804347149d51c321563989433f248356cb86b76117ef31bc8c44556d4f05c661,AAPL
"Warren Buffett gifts us 5 secrets for investing success, as he hands off Berkshire’s reins this week",Three paragraphs in a 1994 letter to Berkshire Hathaway shareholders reveal the top reason for Buffett’s phenomenal winning record.,2025-12-29 21:30:00,Yahoo,https://finnhub.io/api/news?id=9dec91440d1d3b0fc4450a33a6c116a40d114c83fdf12d05e366e7e7d855540e,AAPL
Alphabet Stock’s 2025 Rebound Has Wall Street Betting on More Gains,"Alphabet stock was the best performer in the Magnificent 7 in 2025, as investors grew more confident in its AI and search strategy.",2025-12-29 20:31:00,Yahoo,https://finnhub.io/api/news?id=66cd7c710d8e667e0a84e047120cbe46bfbec4c70d6540ad1899b0eb35d953ad,AAPL
Why One Fund Ditched Viper Energy in a $12 Million Exit Amid a 20% Stock Slide,"Shares of Viper Energy were on a tear through late last year, but the story has since soured for the stock.",2025-12-29 20:20:48,Yahoo,https://finnhub.io/api/news?id=ac7309bf36ffbd9d32942bda1a2c290332ac8987e0f5c9914a68ad41e22f5459,AAPL
Intel Stock Had a Banner Year But Is Still 50% Off Its Record Highs. Are More Gains in Store for 2026?,Intel shares have gained nearly 80% under the leadership of Lip-Bu Tan who joined as the firm’s chief executive in March. But can INTC stock replicate this outperformance in 2026?,2025-12-29 19:53:16,Yahoo,https://finnhub.io/api/news?id=4c13f86e4f2b74664fdea75ccb9be0a9e215d0edc230265f1f50495065c3df31,AAPL
"Top Research Reports for Apple, Cisco & IBM","Apple leads today's top research reports, with Services surpassing 1B paid subscribers and expectations for double-digit iPhone growth in fiscal Q1.",2025-12-29 18:53:00,Yahoo,https://finnhub.io/api/news?id=d3e929e9e45ce4db3db17a754022f2bbcf76597e57a52c33a9857764b91aee19,AAPL
"1 Unstoppable Stock That Could Join Nvidia, Alphabet, Apple, and Microsoft in the $3 Trillion Club in 2026","Amazon is making a habit of beating Wall Street's expectations, so its stock might be undervalued right now.",2025-12-29 18:37:00,Yahoo,https://finnhub.io/api/news?id=debb0c588e36dd2ed5c8d5309f60314c4a37e4c5581a89695428ffafce215ecf,AAPL
Jim Cramer’s guide to investing: Pick out the obvious winners,CNBC's Jim Cramer detailed his approach to investing in high-quality growth stocks.,2025-12-29 18:31:22,CNBC,https://finnhub.io/api/news?id=2b03909072d772cbaf8c5645cd42ba423e526284d5144fe2ee4e61c14730f6dd,AAPL
Apple Stock In Focus -- Wells Fargo Keeps 'Overweight' Rating Ahead of 2026,Analysts See Upside in Apple Stock as iPhone Sales Surge,2025-12-29 17:56:52,Yahoo,https://finnhub.io/api/news?id=cb2e9714c5967ff5051fc00412b2dd6a6a151139441dae0767e0f0fbb447fc38,AAPL
Jeff Bezos Warns: Do This Before Starting a Company in Your 20s,"The Amazon icon thinks statistically, you're better off building up the business fundamentals before executing your killer concept, unless it's a moving target.",2025-12-29 17:54:05,Yahoo,https://finnhub.io/api/news?id=dcb4c5f2e0b26aa323d60c71bc87bb2938e3548684ee0eb19fd4b77cd8ad11bb,AAPL
Wells Fargo Reaffirms Overweight on Apple as China iPhone Sales Surge,Broker sees 10% upside amid strong non-Chinese smartphone growth and market share gains.,2025-12-29 17:48:01,Yahoo,https://finnhub.io/api/news?id=727e70f7b2c154f93c6a3b4f4b59ed742c508267b6cce227c4747d41b4967741,AAPL
